Date,Close,Returns
2021-05-23 00:00:00+00:00,551.45,-0.057399897
2021-05-24 00:00:00+00:00,753.24,0.135427234
2021-05-25 00:00:00+00:00,717.97,-0.020827077
2021-05-26 00:00:00+00:00,763.54,0.026725496
2021-05-27 00:00:00+00:00,749.91,-0.007822649
2021-05-28 00:00:00+00:00,688.55,-0.037073662
2021-05-29 00:00:00+00:00,651.68,-0.02390109
2021-05-30 00:00:00+00:00,661.49,0.00648889
2021-05-31 00:00:00+00:00,702.12,0.025888061
2021-06-01 00:00:00+00:00,690.85,-0.007027582
2021-06-02 00:00:00+00:00,697.46,0.004135544
2021-06-03 00:00:00+00:00,718.71,0.013034382
2021-06-04 00:00:00+00:00,670.11,-0.030407589
2021-06-05 00:00:00+00:00,648.74,-0.014075422
2021-06-06 00:00:00+00:00,655.81,0.004707358
2021-06-07 00:00:00+00:00,596.3,-0.041313225
2021-06-08 00:00:00+00:00,595.1,-0.000874859
2021-06-09 00:00:00+00:00,633.77,0.027341727
2021-06-10 00:00:00+00:00,601.33,-0.022818807
2021-06-11 00:00:00+00:00,576.88,-0.018027389
2021-06-12 00:00:00+00:00,579.7,0.002117818
2021-06-13 00:00:00+00:00,612.93,0.024207578
2021-06-14 00:00:00+00:00,641.07,0.019494575
2021-06-15 00:00:00+00:00,627.24,-0.009471708
2021-06-16 00:00:00+00:00,593.36,-0.02411548
2021-06-17 00:00:00+00:00,598.56,0.003789425
2021-06-18 00:00:00+00:00,562.82,-0.026738169
2021-06-19 00:00:00+00:00,551.85,-0.008548475
2021-06-20 00:00:00+00:00,555.91,0.00318344
2021-06-21 00:00:00+00:00,455.28,-0.086725914
2021-06-22 00:00:00+00:00,443.69,-0.011198932
2021-06-23 00:00:00+00:00,472.71,0.027515149
2021-06-24 00:00:00+00:00,486.72,0.012684403
2021-06-25 00:00:00+00:00,448.74,-0.035284409
2021-06-26 00:00:00+00:00,459.21,0.010016553
2021-06-27 00:00:00+00:00,477.48,0.016943848
2021-06-28 00:00:00+00:00,501.67,0.021462946
2021-06-29 00:00:00+00:00,524.16,0.019045745
2021-06-30 00:00:00+00:00,526.66,0.002066459
2021-07-01 00:00:00+00:00,495.32,-0.026644471
2021-07-02 00:00:00+00:00,495.38,5.26046E-05
2021-07-03 00:00:00+00:00,505.16,0.008490486
2021-07-04 00:00:00+00:00,526.85,0.01825803
2021-07-05 00:00:00+00:00,504.2,-0.019084143
2021-07-06 00:00:00+00:00,511.13,0.005928531
2021-07-07 00:00:00+00:00,509.07,-0.001753868
2021-07-08 00:00:00+00:00,490,-0.016581424
2021-07-09 00:00:00+00:00,503.97,0.012208605
2021-07-10 00:00:00+00:00,496.7,-0.006310525
2021-07-11 00:00:00+00:00,498.07,0.001196224
2021-07-12 00:00:00+00:00,479.3,-0.016682955
2021-07-13 00:00:00+00:00,465,-0.013154476
2021-07-14 00:00:00+00:00,467.05,0.001910424
2021-07-15 00:00:00+00:00,455.67,-0.01071294
2021-07-16 00:00:00+00:00,437.84,-0.017335002
2021-07-17 00:00:00+00:00,435.94,-0.001888715
2021-07-18 00:00:00+00:00,437.75,0.001799435
2021-07-19 00:00:00+00:00,414.78,-0.023408347
2021-07-20 00:00:00+00:00,398.23,-0.017683833
2021-07-21 00:00:00+00:00,430.58,0.03391988
2021-07-22 00:00:00+00:00,441.99,0.01135859
2021-07-23 00:00:00+00:00,454.61,0.012226541
2021-07-24 00:00:00+00:00,458.51,0.003709827
2021-07-25 00:00:00+00:00,454.72,-0.003604756
2021-07-26 00:00:00+00:00,481.29,0.024662782
2021-07-27 00:00:00+00:00,501.93,0.018236316
2021-07-28 00:00:00+00:00,511.6,0.008287382
2021-07-29 00:00:00+00:00,539.14,0.022771018
2021-07-30 00:00:00+00:00,552.68,0.010772195
2021-07-31 00:00:00+00:00,545.7,-0.005519795
2021-08-01 00:00:00+00:00,526.16,-0.015836125
2021-08-02 00:00:00+00:00,543.46,0.014049756
2021-08-03 00:00:00+00:00,538.58,-0.003917362
2021-08-04 00:00:00+00:00,545.97,0.005918558
2021-08-05 00:00:00+00:00,548.7,0.00216618
2021-08-06 00:00:00+00:00,557.71,0.007073471
2021-08-07 00:00:00+00:00,583.7,0.019781262
2021-08-08 00:00:00+00:00,555.84,-0.021239897
2021-08-09 00:00:00+00:00,591.75,0.02718847
2021-08-10 00:00:00+00:00,592.38,0.000462121
2021-08-11 00:00:00+00:00,620.81,0.020358317
2021-08-12 00:00:00+00:00,606.33,-0.010249647
2021-08-13 00:00:00+00:00,654.8,0.033399614
2021-08-14 00:00:00+00:00,692.33,0.02420448
2021-08-15 00:00:00+00:00,703.74,0.007099086
2021-08-16 00:00:00+00:00,673.56,-0.019035948
2021-08-17 00:00:00+00:00,639.92,-0.022250604
2021-08-18 00:00:00+00:00,632.21,-0.005264323
2021-08-19 00:00:00+00:00,659.99,0.018675994
2021-08-20 00:00:00+00:00,694.3,0.02200981
2021-08-21 00:00:00+00:00,676.26,-0.011433465
2021-08-22 00:00:00+00:00,672.86,-0.002188989
2021-08-23 00:00:00+00:00,678.77,0.003797928
2021-08-24 00:00:00+00:00,636.73,-0.027767327
2021-08-25 00:00:00+00:00,650.59,0.009352071
2021-08-26 00:00:00+00:00,606.69,-0.030340547
2021-08-27 00:00:00+00:00,635.86,0.020394669
2021-08-28 00:00:00+00:00,646.89,0.007468932
2021-08-29 00:00:00+00:00,659.41,0.008325091
2021-08-30 00:00:00+00:00,632.62,-0.018012611
2021-08-31 00:00:00+00:00,637.27,0.003180556
2021-09-01 00:00:00+00:00,656.33,0.012798782
2021-09-02 00:00:00+00:00,665.05,0.005732042
2021-09-03 00:00:00+00:00,714.66,0.031245177
2021-09-04 00:00:00+00:00,709.59,-0.003091989
2021-09-05 00:00:00+00:00,765.27,0.032807202
2021-09-06 00:00:00+00:00,785.22,0.011176664
2021-09-07 00:00:00+00:00,673.52,-0.066640856
2021-09-08 00:00:00+00:00,662.71,-0.007026973
2021-09-09 00:00:00+00:00,661.71,-0.000655826
2021-09-10 00:00:00+00:00,628.78,-0.022168979
2021-09-11 00:00:00+00:00,636.39,0.005224627
2021-09-12 00:00:00+00:00,646.54,0.006872052
2021-09-13 00:00:00+00:00,614.19,-0.022292658
2021-09-14 00:00:00+00:00,641.04,0.018582389
2021-09-15 00:00:00+00:00,652.97,0.008008099
2021-09-16 00:00:00+00:00,639.48,-0.009066262
2021-09-17 00:00:00+00:00,621.62,-0.012301987
2021-09-18 00:00:00+00:00,630.83,0.00638736
2021-09-19 00:00:00+00:00,608.92,-0.0153521
2021-09-20 00:00:00+00:00,542.58,-0.050096457
2021-09-21 00:00:00+00:00,504.9,-0.031258411
2021-09-22 00:00:00+00:00,547.34,0.035051817
2021-09-23 00:00:00+00:00,552.34,0.003949308
2021-09-24 00:00:00+00:00,513.12,-0.031987553
2021-09-25 00:00:00+00:00,516.5,0.002851383
2021-09-26 00:00:00+00:00,502.99,-0.011510975
2021-09-27 00:00:00+00:00,487.7,-0.013406595
2021-09-28 00:00:00+00:00,473.71,-0.012640203
2021-09-29 00:00:00+00:00,484.73,0.009987346
2021-09-30 00:00:00+00:00,502.49,0.015627524
2021-10-01 00:00:00+00:00,543.62,0.034168003
2021-10-02 00:00:00+00:00,551.91,0.006572837
2021-10-03 00:00:00+00:00,571.15,0.014881918
2021-10-04 00:00:00+00:00,550.7,-0.015835105
2021-10-05 00:00:00+00:00,594.86,0.03349969
2021-10-06 00:00:00+00:00,617.61,0.016299552
2021-10-07 00:00:00+00:00,611.89,-0.004040964
2021-10-08 00:00:00+00:00,596.98,-0.010713574
2021-10-09 00:00:00+00:00,615.82,0.013494008
2021-10-10 00:00:00+00:00,584.82,-0.022431573
2021-10-11 00:00:00+00:00,601.28,0.012054542
2021-10-12 00:00:00+00:00,588.12,-0.00961081
2021-10-13 00:00:00+00:00,593.6,0.004027944
2021-10-14 00:00:00+00:00,599.5,0.004295295
2021-10-15 00:00:00+00:00,626.17,0.018903069
2021-10-16 00:00:00+00:00,626.16,-6.93578E-06
2021-10-17 00:00:00+00:00,612.99,-0.009231931
2021-10-18 00:00:00+00:00,611.79,-0.000851016
2021-10-19 00:00:00+00:00,618.68,0.004863703
2021-10-20 00:00:00+00:00,645.23,0.018248475
2021-10-21 00:00:00+00:00,623.87,-0.014620449
2021-10-22 00:00:00+00:00,624.32,0.000313145
2021-10-23 00:00:00+00:00,629.64,0.003685063
2021-10-24 00:00:00+00:00,617.56,-0.008413152
2021-10-25 00:00:00+00:00,621.89,0.003034415
2021-10-26 00:00:00+00:00,611.92,-0.007018925
2021-10-27 00:00:00+00:00,548.75,-0.047320115
2021-10-28 00:00:00+00:00,578.83,0.023176499
2021-10-29 00:00:00+00:00,595.34,0.012214031
2021-10-30 00:00:00+00:00,585.56,-0.007193661
2021-10-31 00:00:00+00:00,597.61,0.008846454
2021-11-01 00:00:00+00:00,587.24,-0.007602226
2021-11-02 00:00:00+00:00,599.27,0.008806907
2021-11-03 00:00:00+00:00,611.98,0.009114692
2021-11-04 00:00:00+00:00,596.06,-0.011447251
2021-11-05 00:00:00+00:00,598.23,0.00157821
2021-11-06 00:00:00+00:00,587.69,-0.007719887
2021-11-07 00:00:00+00:00,601.23,0.009892342
2021-11-08 00:00:00+00:00,639.15,0.026562151
2021-11-09 00:00:00+00:00,718.32,0.050715165
2021-11-10 00:00:00+00:00,663.3,-0.034607961
2021-11-11 00:00:00+00:00,676.3,0.00842939
2021-11-12 00:00:00+00:00,668.54,-0.00501199
2021-11-13 00:00:00+00:00,665.89,-0.001724904
2021-11-14 00:00:00+00:00,679.66,0.008889218
2021-11-15 00:00:00+00:00,666.21,-0.008680564
2021-11-16 00:00:00+00:00,598.29,-0.046699403
2021-11-17 00:00:00+00:00,595.1,-0.002321794
2021-11-18 00:00:00+00:00,554.47,-0.030711897
2021-11-19 00:00:00+00:00,574.21,0.015192698
2021-11-20 00:00:00+00:00,584.69,0.007854915
2021-11-21 00:00:00+00:00,574.95,-0.007295588
2021-11-22 00:00:00+00:00,556.96,-0.013806072
2021-11-23 00:00:00+00:00,571.28,0.011025014
2021-11-24 00:00:00+00:00,618.97,0.03482058
2021-11-25 00:00:00+00:00,617.29,-0.001180359
2021-11-26 00:00:00+00:00,557.14,-0.044524902
2021-11-27 00:00:00+00:00,562.73,0.004335729
2021-11-28 00:00:00+00:00,569.04,0.004842727
2021-11-29 00:00:00+00:00,574.94,0.004479729
2021-11-30 00:00:00+00:00,570.57,-0.003313591
2021-12-01 00:00:00+00:00,570.71,0.000106549
2021-12-02 00:00:00+00:00,561.77,-0.006856939
2021-12-03 00:00:00+00:00,532.66,-0.023108458
2021-12-04 00:00:00+00:00,472.86,-0.051717507
2021-12-05 00:00:00+00:00,453.28,-0.018366021
2021-12-06 00:00:00+00:00,474.4,0.019778123
2021-12-07 00:00:00+00:00,474.02,-0.000348014
2021-12-08 00:00:00+00:00,480.28,0.005697836
2021-12-09 00:00:00+00:00,448.67,-0.02956747
2021-12-10 00:00:00+00:00,437.75,-0.010700877
2021-12-11 00:00:00+00:00,459.22,0.020794639
2021-12-12 00:00:00+00:00,457.61,-0.001525288
2021-12-13 00:00:00+00:00,421.75,-0.035440415
2021-12-14 00:00:00+00:00,436.49,0.014919207
2021-12-15 00:00:00+00:00,447.63,0.010944887
2021-12-16 00:00:00+00:00,438.2,-0.009246812
2021-12-17 00:00:00+00:00,424.39,-0.013907231
2021-12-18 00:00:00+00:00,435.47,0.011193099
2021-12-19 00:00:00+00:00,432.47,-0.003002255
2021-12-20 00:00:00+00:00,430.04,-0.002447133
2021-12-21 00:00:00+00:00,437.51,0.007479131
2021-12-22 00:00:00+00:00,438.08,0.000565442
2021-12-23 00:00:00+00:00,455.57,0.017001691
2021-12-24 00:00:00+00:00,451.95,-0.003464727
2021-12-25 00:00:00+00:00,455.1,0.003016445
2021-12-26 00:00:00+00:00,451.28,-0.003660749
2021-12-27 00:00:00+00:00,465.51,0.013482928
2021-12-28 00:00:00+00:00,438.66,-0.025800981
2021-12-29 00:00:00+00:00,429.74,-0.008922255
2021-12-30 00:00:00+00:00,431.18,0.001452829
2021-12-31 00:00:00+00:00,429.98,-0.001210353
2022-01-01 00:00:00+00:00,444.71,0.01462864
2022-01-02 00:00:00+00:00,447.52,0.002735554
2022-01-03 00:00:00+00:00,434.79,-0.012532902
2022-01-04 00:00:00+00:00,426.8,-0.008055136
2022-01-05 00:00:00+00:00,399.41,-0.028805477
2022-01-06 00:00:00+00:00,399.63,0.000239149
2022-01-07 00:00:00+00:00,385.72,-0.015385925
2022-01-08 00:00:00+00:00,372.86,-0.014726363
2022-01-09 00:00:00+00:00,376.85,0.004622724
2022-01-10 00:00:00+00:00,363.3,-0.015903122
2022-01-11 00:00:00+00:00,369.74,0.007631039
2022-01-12 00:00:00+00:00,383.7,0.016095362
2022-01-13 00:00:00+00:00,377.21,-0.007408602
2022-01-14 00:00:00+00:00,385.31,0.009227083
2022-01-15 00:00:00+00:00,390.51,0.005821879
2022-01-16 00:00:00+00:00,388.03,-0.002766856
2022-01-17 00:00:00+00:00,380.38,-0.00864763
2022-01-18 00:00:00+00:00,381.06,0.000775689
2022-01-19 00:00:00+00:00,368.79,-0.014214227
2022-01-20 00:00:00+00:00,357.21,-0.013855528
2022-01-21 00:00:00+00:00,314.8,-0.054888885
2022-01-22 00:00:00+00:00,291.75,-0.033023859
2022-01-23 00:00:00+00:00,302.39,0.01555656
2022-01-24 00:00:00+00:00,292.22,-0.014857489
2022-01-25 00:00:00+00:00,291.5,-0.001071377
2022-01-26 00:00:00+00:00,289.02,-0.003710662
2022-01-27 00:00:00+00:00,289.4,0.00057063
2022-01-28 00:00:00+00:00,296.36,0.010321059
2022-01-29 00:00:00+00:00,298.61,0.003284761
2022-01-30 00:00:00+00:00,289.71,-0.013140861
2022-01-31 00:00:00+00:00,284.67,-0.007621785
2022-02-01 00:00:00+00:00,287.69,0.004583065
2022-02-02 00:00:00+00:00,277.68,-0.015380166
2022-02-03 00:00:00+00:00,280.98,0.005130808
2022-02-04 00:00:00+00:00,306.02,0.037074403
2022-02-05 00:00:00+00:00,320.07,0.019495159
2022-02-06 00:00:00+00:00,324.5,0.005969731
2022-02-07 00:00:00+00:00,343.03,0.024117402
2022-02-08 00:00:00+00:00,335.25,-0.009963317
2022-02-09 00:00:00+00:00,345.81,0.013468761
2022-02-10 00:00:00+00:00,340.55,-0.006656663
2022-02-11 00:00:00+00:00,320.41,-0.026474823
2022-02-12 00:00:00+00:00,330.1,0.012939462
2022-02-13 00:00:00+00:00,333.51,0.004463336
2022-02-14 00:00:00+00:00,330.33,-0.004160843
2022-02-15 00:00:00+00:00,343.11,0.016485358
2022-02-16 00:00:00+00:00,334.22,-0.011400941
2022-02-17 00:00:00+00:00,312.86,-0.028682394
2022-02-18 00:00:00+00:00,309.88,-0.004156494
2022-02-19 00:00:00+00:00,311.65,0.002473584
2022-02-20 00:00:00+00:00,302.51,-0.012927396
2022-02-21 00:00:00+00:00,283.1,-0.028799866
2022-02-22 00:00:00+00:00,293.02,0.014957395
2022-02-23 00:00:00+00:00,288.11,-0.007338932
2022-02-24 00:00:00+00:00,300.44,0.018199421
2022-02-25 00:00:00+00:00,308.52,0.011525569
2022-02-26 00:00:00+00:00,315.25,0.009371773
2022-02-27 00:00:00+00:00,303.69,-0.016224604
2022-02-28 00:00:00+00:00,338.85,0.047576998
2022-03-01 00:00:00+00:00,328.44,-0.013551447
2022-03-02 00:00:00+00:00,319.86,-0.011496111
2022-03-03 00:00:00+00:00,315.06,-0.006566664
2022-03-04 00:00:00+00:00,290.25,-0.03562104
2022-03-05 00:00:00+00:00,293.96,0.00551601
2022-03-06 00:00:00+00:00,281.89,-0.018208569
2022-03-07 00:00:00+00:00,273.64,-0.012900088
2022-03-08 00:00:00+00:00,284.19,0.01642921
2022-03-09 00:00:00+00:00,307.08,0.03364274
2022-03-10 00:00:00+00:00,289.32,-0.025873076
2022-03-11 00:00:00+00:00,287.4,-0.002891693
2022-03-12 00:00:00+00:00,290.66,0.004898505
2022-03-13 00:00:00+00:00,279.48,-0.017034535
2022-03-14 00:00:00+00:00,289.26,0.014937647
2022-03-15 00:00:00+00:00,289.14,-0.000180205
2022-03-16 00:00:00+00:00,299.63,0.015477118
2022-03-17 00:00:00+00:00,296.13,-0.005102888
2022-03-18 00:00:00+00:00,305.41,0.013400846
2022-03-19 00:00:00+00:00,327.69,0.030579935
2022-03-20 00:00:00+00:00,327.24,-0.000596804
2022-03-21 00:00:00+00:00,334.68,0.009763376
2022-03-22 00:00:00+00:00,375.13,0.049552037
2022-03-23 00:00:00+00:00,363.69,-0.013450437
2022-03-24 00:00:00+00:00,365.81,0.002524214
2022-03-25 00:00:00+00:00,364.83,-0.00116503
2022-03-26 00:00:00+00:00,361.63,-0.003826092
2022-03-27 00:00:00+00:00,376.45,0.01744285
2022-03-28 00:00:00+00:00,368.14,-0.009694293
2022-03-29 00:00:00+00:00,373.02,0.00571911
2022-03-30 00:00:00+00:00,380.21,0.008291417
2022-03-31 00:00:00+00:00,384.09,0.004409465
2022-04-01 00:00:00+00:00,377.04,-0.008045573
2022-04-02 00:00:00+00:00,372.56,-0.005191202
2022-04-03 00:00:00+00:00,378.42,0.006777856
2022-04-04 00:00:00+00:00,375.99,-0.002797787
2022-04-05 00:00:00+00:00,365.05,-0.012823942
2022-04-06 00:00:00+00:00,330.82,-0.042760595
2022-04-07 00:00:00+00:00,335.78,0.006463067
2022-04-08 00:00:00+00:00,322.91,-0.01697333
2022-04-09 00:00:00+00:00,325.74,0.003789597
2022-04-10 00:00:00+00:00,319.65,-0.008196383
2022-04-11 00:00:00+00:00,294.78,-0.035176694
2022-04-12 00:00:00+00:00,304.75,0.0144457
2022-04-13 00:00:00+00:00,340.9,0.048683287
2022-04-14 00:00:00+00:00,337.42,-0.00445618
2022-04-15 00:00:00+00:00,340.62,0.004099324
2022-04-16 00:00:00+00:00,342.58,0.00249186
2022-04-17 00:00:00+00:00,327.85,-0.019086817
2022-04-18 00:00:00+00:00,340.24,0.016110182
2022-04-19 00:00:00+00:00,340.28,5.10544E-05
2022-04-20 00:00:00+00:00,330.56,-0.012586124
2022-04-21 00:00:00+00:00,315.44,-0.020333536
2022-04-22 00:00:00+00:00,320.77,0.00727698
2022-04-23 00:00:00+00:00,312.43,-0.011441015
2022-04-24 00:00:00+00:00,307.39,-0.007062994
2022-04-25 00:00:00+00:00,314.44,0.009848053
2022-04-26 00:00:00+00:00,295.85,-0.026466214
2022-04-27 00:00:00+00:00,307.08,0.016179958
2022-04-28 00:00:00+00:00,306.28,-0.001132894
2022-04-29 00:00:00+00:00,294.65,-0.016812193
2022-04-30 00:00:00+00:00,277.36,-0.026262617
2022-05-01 00:00:00+00:00,283.67,0.00976958
2022-05-02 00:00:00+00:00,284.86,0.001818061
2022-05-03 00:00:00+00:00,279.29,-0.008576084
2022-05-04 00:00:00+00:00,299.64,0.030544402
2022-05-05 00:00:00+00:00,276.99,-0.034135698
2022-05-06 00:00:00+00:00,274.85,-0.003368349
2022-05-07 00:00:00+00:00,267.77,-0.011333823
2022-05-08 00:00:00+00:00,261.62,-0.010090977
2022-05-09 00:00:00+00:00,217.41,-0.080391425
2022-05-10 00:00:00+00:00,231.49,0.027252719
2022-05-11 00:00:00+00:00,194.57,-0.075456356
2022-05-12 00:00:00+00:00,194.2,-0.000826653
2022-05-13 00:00:00+00:00,202.24,0.017617831
2022-05-14 00:00:00+00:00,208.66,0.013572146
2022-05-15 00:00:00+00:00,214.76,0.012514192
2022-05-16 00:00:00+00:00,197.45,-0.036496257
2022-05-17 00:00:00+00:00,206.74,0.019967374
2022-05-18 00:00:00+00:00,186.89,-0.043838448
2022-05-19 00:00:00+00:00,196.35,0.021444842
2022-05-20 00:00:00+00:00,189.88,-0.014551683
2022-05-21 00:00:00+00:00,192.19,0.005251564
2022-05-22 00:00:00+00:00,197.89,0.012693062
2022-05-23 00:00:00+00:00,191.84,-0.013484683
2022-05-24 00:00:00+00:00,195.51,0.00822981
2022-05-25 00:00:00+00:00,190.09,-0.012209705
2022-05-26 00:00:00+00:00,179.22,-0.025572798
2022-05-27 00:00:00+00:00,174.76,-0.010944437
2022-05-28 00:00:00+00:00,178.55,0.009317818
2022-05-29 00:00:00+00:00,184.96,0.015317962
2022-05-30 00:00:00+00:00,196.81,0.026969345
2022-05-31 00:00:00+00:00,204.43,0.016497467
2022-06-01 00:00:00+00:00,185.84,-0.041405432
2022-06-02 00:00:00+00:00,188.82,0.006908797
2022-06-03 00:00:00+00:00,182.92,-0.013786801
2022-06-04 00:00:00+00:00,188.61,0.013303522
2022-06-05 00:00:00+00:00,179.81,-0.020750874
2022-06-06 00:00:00+00:00,185.4,0.013295889
2022-06-07 00:00:00+00:00,181.83,-0.008444191
2022-06-08 00:00:00+00:00,176.56,-0.012773219
2022-06-09 00:00:00+00:00,175.45,-0.002738948
2022-06-10 00:00:00+00:00,167.3,-0.020657432
2022-06-11 00:00:00+00:00,156.61,-0.028676451
2022-06-12 00:00:00+00:00,145.87,-0.030853507
2022-06-13 00:00:00+00:00,126.84,-0.06070975
2022-06-14 00:00:00+00:00,125.9,-0.003230503
2022-06-15 00:00:00+00:00,127.87,0.006742935
2022-06-16 00:00:00+00:00,109.28,-0.068227979
2022-06-17 00:00:00+00:00,121.33,0.045427511
2022-06-18 00:00:00+00:00,115.28,-0.02221423
2022-06-19 00:00:00+00:00,120.61,0.01962935
2022-06-20 00:00:00+00:00,118.57,-0.007408498
2022-06-21 00:00:00+00:00,119.43,0.003138612
2022-06-22 00:00:00+00:00,112.69,-0.025228053
2022-06-23 00:00:00+00:00,116.21,0.013358122
2022-06-24 00:00:00+00:00,114.07,-0.00807206
2022-06-25 00:00:00+00:00,115.38,0.004959093
2022-06-26 00:00:00+00:00,112.74,-0.010052504
2022-06-27 00:00:00+00:00,111.4,-0.00519284
2022-06-28 00:00:00+00:00,103.09,-0.033668651
2022-06-29 00:00:00+00:00,104.56,0.006149035
2022-06-30 00:00:00+00:00,103.14,-0.005938448
2022-07-01 00:00:00+00:00,101.44,-0.007217887
2022-07-02 00:00:00+00:00,106.52,0.021221917
2022-07-03 00:00:00+00:00,105.6,-0.00376724
2022-07-04 00:00:00+00:00,108.11,0.010201949
2022-07-05 00:00:00+00:00,103.96,-0.016999597
2022-07-06 00:00:00+00:00,105.84,0.00778356
2022-07-07 00:00:00+00:00,111.39,0.022196373
2022-07-08 00:00:00+00:00,108.39,-0.011856988
2022-07-09 00:00:00+00:00,111.27,0.011388872
2022-07-10 00:00:00+00:00,106.77,-0.017928845
2022-07-11 00:00:00+00:00,98.85,-0.033472569
2022-07-12 00:00:00+00:00,97.13,-0.007623285
2022-07-13 00:00:00+00:00,102.46,0.023200963
2022-07-14 00:00:00+00:00,102.97,0.002156361
2022-07-15 00:00:00+00:00,106.05,0.01279996
2022-07-16 00:00:00+00:00,109.44,0.013665412
2022-07-17 00:00:00+00:00,110.11,0.002650678
2022-07-18 00:00:00+00:00,121.21,0.041711689
2022-07-19 00:00:00+00:00,128.23,0.024451191
2022-07-20 00:00:00+00:00,121.72,-0.022627699
2022-07-21 00:00:00+00:00,123.01,0.004578475
2022-07-22 00:00:00+00:00,123.13,0.000423461
2022-07-23 00:00:00+00:00,122.24,-0.003150538
2022-07-24 00:00:00+00:00,131.77,0.032603205
2022-07-25 00:00:00+00:00,117.88,-0.048376419
2022-07-26 00:00:00+00:00,118.8,0.003376313
2022-07-27 00:00:00+00:00,127.32,0.030080189
2022-07-28 00:00:00+00:00,155.67,0.087308295
2022-07-29 00:00:00+00:00,151.65,-0.011362511
2022-07-30 00:00:00+00:00,145.34,-0.018457259
2022-07-31 00:00:00+00:00,139.1,-0.019058026
2022-08-01 00:00:00+00:00,137.72,-0.004330116
2022-08-02 00:00:00+00:00,133.7,-0.012865607
2022-08-03 00:00:00+00:00,133.63,-0.000227439
2022-08-04 00:00:00+00:00,134.15,0.001686709
2022-08-05 00:00:00+00:00,141.81,0.02411618
2022-08-06 00:00:00+00:00,141.21,-0.001841404
2022-08-07 00:00:00+00:00,140.88,-0.00101611
2022-08-08 00:00:00+00:00,143.43,0.007790655
2022-08-09 00:00:00+00:00,134.57,-0.027691746
2022-08-10 00:00:00+00:00,142.08,0.023584696
2022-08-11 00:00:00+00:00,142.81,0.002225671
2022-08-12 00:00:00+00:00,143.02,0.000638155
2022-08-13 00:00:00+00:00,144.17,0.003478125
2022-08-14 00:00:00+00:00,139.32,-0.014861433
2022-08-15 00:00:00+00:00,137.05,-0.007134426
2022-08-16 00:00:00+00:00,136.26,-0.002510655
2022-08-17 00:00:00+00:00,133.7,-0.008236977
2022-08-18 00:00:00+00:00,128.97,-0.015642707
2022-08-19 00:00:00+00:00,114.3,-0.052442469
2022-08-20 00:00:00+00:00,114.47,0.000645452
2022-08-21 00:00:00+00:00,119.55,0.018857898
2022-08-22 00:00:00+00:00,122.53,0.010692853
2022-08-23 00:00:00+00:00,133.34,0.036718017
2022-08-24 00:00:00+00:00,130.36,-0.009816099
2022-08-25 00:00:00+00:00,130.44,0.000266438
2022-08-26 00:00:00+00:00,116.02,-0.050877929
2022-08-27 00:00:00+00:00,115.12,-0.00338208
2022-08-28 00:00:00+00:00,112.53,-0.009882462
2022-08-29 00:00:00+00:00,119.4,0.025736008
2022-08-30 00:00:00+00:00,114.57,-0.017933414
2022-08-31 00:00:00+00:00,114.99,0.001589161
2022-09-01 00:00:00+00:00,116.54,0.00581494
2022-09-02 00:00:00+00:00,116.3,-0.000895299
2022-09-03 00:00:00+00:00,117.71,0.005233645
2022-09-04 00:00:00+00:00,118.34,0.002318205
2022-09-05 00:00:00+00:00,125.51,0.025546765
2022-09-06 00:00:00+00:00,112.07,-0.049188958
2022-09-07 00:00:00+00:00,118.67,0.02485157
2022-09-08 00:00:00+00:00,126.51,0.027783913
2022-09-09 00:00:00+00:00,132.68,0.020680607
2022-09-10 00:00:00+00:00,132.52,-0.000524036
2022-09-11 00:00:00+00:00,130.12,-0.007937373
2022-09-12 00:00:00+00:00,128.77,-0.004529359
2022-09-13 00:00:00+00:00,117.39,-0.040183593
2022-09-14 00:00:00+00:00,119.85,0.009006936
2022-09-15 00:00:00+00:00,117.46,-0.008748042
2022-09-16 00:00:00+00:00,119.52,0.007550588
2022-09-17 00:00:00+00:00,122.07,0.00916836
2022-09-18 00:00:00+00:00,111.7,-0.038555771
2022-09-19 00:00:00+00:00,111.91,0.000815723
2022-09-20 00:00:00+00:00,112.68,0.002977943
2022-09-21 00:00:00+00:00,108.71,-0.015577343
2022-09-22 00:00:00+00:00,116.52,0.03013098
2022-09-23 00:00:00+00:00,120.07,0.013034035
2022-09-24 00:00:00+00:00,117.26,-0.010284621
2022-09-25 00:00:00+00:00,113.39,-0.014575135
2022-09-26 00:00:00+00:00,116.24,0.010780846
2022-09-27 00:00:00+00:00,114.19,-0.007727528
2022-09-28 00:00:00+00:00,114.01,-0.000685127
2022-09-29 00:00:00+00:00,116.89,0.010834413
2022-09-30 00:00:00+00:00,120.02,0.011476264
2022-10-01 00:00:00+00:00,117.1,-0.010696727
2022-10-02 00:00:00+00:00,114.19,-0.010928822
2022-10-03 00:00:00+00:00,116.16,0.00742853
2022-10-04 00:00:00+00:00,121.08,0.018015809
2022-10-05 00:00:00+00:00,122.01,0.003323015
2022-10-06 00:00:00+00:00,118.25,-0.013594278
2022-10-07 00:00:00+00:00,116.68,-0.005804729
2022-10-08 00:00:00+00:00,116.94,0.000966669
2022-10-09 00:00:00+00:00,117.14,0.00074213
2022-10-10 00:00:00+00:00,111.52,-0.021352459
2022-10-11 00:00:00+00:00,111.09,-0.001677794
2022-10-12 00:00:00+00:00,111.67,0.002261549
