Date,Close,Returns
2021-05-09 00:00:00+00:00,58292.53,-0.004686539
2021-05-10 00:00:00+00:00,55869.67,-0.018436799
2021-05-11 00:00:00+00:00,56710.43,0.006486834
2021-05-12 00:00:00+00:00,49595.76,-0.058218391
2021-05-13 00:00:00+00:00,49707.9,0.000980866
2021-05-14 00:00:00+00:00,49873.27,0.001442428
2021-05-15 00:00:00+00:00,46793.41,-0.027683149
2021-05-16 00:00:00+00:00,46429.28,-0.003392746
2021-05-17 00:00:00+00:00,43566.18,-0.027642467
2021-05-18 00:00:00+00:00,42882.53,-0.006869081
2021-05-19 00:00:00+00:00,36689.14,-0.067742868
2021-05-20 00:00:00+00:00,40500.3,0.042920708
2021-05-21 00:00:00+00:00,37211.02,-0.036786665
2021-05-22 00:00:00+00:00,37432.58,0.002578187
2021-05-23 00:00:00+00:00,34651.6,-0.033526469
2021-05-24 00:00:00+00:00,38779.66,0.048880705
2021-05-25 00:00:00+00:00,38326.84,-0.005100983
2021-05-26 00:00:00+00:00,39224.2,0.010051081
2021-05-27 00:00:00+00:00,38527.38,-0.007784618
2021-05-28 00:00:00+00:00,35670.99,-0.033454314
2021-05-29 00:00:00+00:00,34611.94,-0.013089221
2021-05-30 00:00:00+00:00,35651.81,0.012855641
2021-05-31 00:00:00+00:00,37243.38,0.018967505
2021-06-01 00:00:00+00:00,36693.41,-0.006461015
2021-06-02 00:00:00+00:00,37569.99,0.010253006
2021-06-03 00:00:00+00:00,39247.4,0.018969812
2021-06-04 00:00:00+00:00,36828.03,-0.027632403
2021-06-05 00:00:00+00:00,35498.62,-0.015967018
2021-06-06 00:00:00+00:00,35801.71,0.0036923
2021-06-07 00:00:00+00:00,33550.96,-0.028198819
2021-06-08 00:00:00+00:00,33372.58,-0.002315168
2021-06-09 00:00:00+00:00,37368.45,0.049115301
2021-06-10 00:00:00+00:00,36669.66,-0.008198201
2021-06-11 00:00:00+00:00,37300.42,0.007406839
2021-06-12 00:00:00+00:00,35537.05,-0.021032349
2021-06-13 00:00:00+00:00,38993.65,0.040312516
2021-06-14 00:00:00+00:00,40489.1,0.016344234
2021-06-15 00:00:00+00:00,40132.86,-0.003838013
2021-06-16 00:00:00+00:00,38344.97,-0.019791708
2021-06-17 00:00:00+00:00,38060.71,-0.003231517
2021-06-18 00:00:00+00:00,35811.41,-0.026455465
2021-06-19 00:00:00+00:00,35483,-0.00400109
2021-06-20 00:00:00+00:00,35588.64,0.001291061
2021-06-21 00:00:00+00:00,31606,-0.051541856
2021-06-22 00:00:00+00:00,32496,0.01206037
2021-06-23 00:00:00+00:00,33649,0.015142256
2021-06-24 00:00:00+00:00,34644.64,0.012663891
2021-06-25 00:00:00+00:00,31568.07,-0.040388022
2021-06-26 00:00:00+00:00,32255.56,0.009356555
2021-06-27 00:00:00+00:00,34687.71,0.031571043
2021-06-28 00:00:00+00:00,34487.22,-0.002517442
2021-06-29 00:00:00+00:00,35911.26,0.017572456
2021-06-30 00:00:00+00:00,35031.39,-0.010773273
2021-07-01 00:00:00+00:00,33489.96,-0.019542741
2021-07-02 00:00:00+00:00,33760.94,0.003499901
2021-07-03 00:00:00+00:00,34652.94,0.011325557
2021-07-04 00:00:00+00:00,35280.16,0.007790459
2021-07-05 00:00:00+00:00,33672.72,-0.020252347
2021-07-06 00:00:00+00:00,34206.01,0.006824219
2021-07-07 00:00:00+00:00,33845.64,-0.004599688
2021-07-08 00:00:00+00:00,32852.04,-0.012940388
2021-07-09 00:00:00+00:00,33805.01,0.012418726
2021-07-10 00:00:00+00:00,33497.98,-0.00396245
2021-07-11 00:00:00+00:00,34253.81,0.009690266
2021-07-12 00:00:00+00:00,33070.87,-0.015263264
2021-07-13 00:00:00+00:00,32709.09,-0.004777158
2021-07-14 00:00:00+00:00,32803.01,0.001245235
2021-07-15 00:00:00+00:00,31866.43,-0.012580284
2021-07-16 00:00:00+00:00,31382.95,-0.006639647
2021-07-17 00:00:00+00:00,31496.65,0.0015706
2021-07-18 00:00:00+00:00,31767,0.003711839
2021-07-19 00:00:00+00:00,30823.62,-0.013092561
2021-07-20 00:00:00+00:00,29775.9,-0.015018745
2021-07-21 00:00:00+00:00,32120,0.032910639
2021-07-22 00:00:00+00:00,32268.11,0.001997992
2021-07-23 00:00:00+00:00,33634.46,0.018010931
2021-07-24 00:00:00+00:00,34230,0.00762244
2021-07-25 00:00:00+00:00,35370.66,0.014236264
2021-07-26 00:00:00+00:00,37218.09,0.022110918
2021-07-27 00:00:00+00:00,39442.33,0.025208481
2021-07-28 00:00:00+00:00,40003.08,0.006130868
2021-07-29 00:00:00+00:00,40012.9,0.000106598
2021-07-30 00:00:00+00:00,42203.25,0.023145868
2021-07-31 00:00:00+00:00,41448.11,-0.007841165
2021-08-01 00:00:00+00:00,39846.78,-0.0171115
2021-08-02 00:00:00+00:00,39147.48,-0.007689421
2021-08-03 00:00:00+00:00,38203.26,-0.010603387
2021-08-04 00:00:00+00:00,39731.31,0.01703246
2021-08-05 00:00:00+00:00,40882.4,0.012403498
2021-08-06 00:00:00+00:00,42825.43,0.020165349
2021-08-07 00:00:00+00:00,44601.11,0.017643935
2021-08-08 00:00:00+00:00,43787.71,-0.007993434
2021-08-09 00:00:00+00:00,46259.7,0.023850579
2021-08-10 00:00:00+00:00,45589.99,-0.006333315
2021-08-11 00:00:00+00:00,45522.12,-0.000647018
2021-08-12 00:00:00+00:00,44385.09,-0.010985374
2021-08-13 00:00:00+00:00,47792.52,0.032122826
2021-08-14 00:00:00+00:00,47083.74,-0.006488978
2021-08-15 00:00:00+00:00,47006.02,-0.000717472
2021-08-16 00:00:00+00:00,45926.23,-0.010092685
2021-08-17 00:00:00+00:00,44704.84,-0.011706252
2021-08-18 00:00:00+00:00,44714.09,8.98518E-05
2021-08-19 00:00:00+00:00,46772,0.019541544
2021-08-20 00:00:00+00:00,49332.74,0.023149296
2021-08-21 00:00:00+00:00,48848.29,-0.004285872
2021-08-22 00:00:00+00:00,49273.28,0.003762108
2021-08-23 00:00:00+00:00,49523.91,0.002203453
2021-08-24 00:00:00+00:00,47719.36,-0.016120315
2021-08-25 00:00:00+00:00,48992.65,0.011436321
2021-08-26 00:00:00+00:00,46853.06,-0.019392971
2021-08-27 00:00:00+00:00,49083.98,0.02020181
2021-08-28 00:00:00+00:00,48931.99,-0.001346892
2021-08-29 00:00:00+00:00,48795.41,-0.001213907
2021-08-30 00:00:00+00:00,47024.7,-0.016052938
2021-08-31 00:00:00+00:00,47150.32,0.001158611
2021-09-01 00:00:00+00:00,48842.94,0.015317153
2021-09-02 00:00:00+00:00,49299.14,0.004037546
2021-09-03 00:00:00+00:00,50027.08,0.006365811
2021-09-04 00:00:00+00:00,49940.74,-0.000750181
2021-09-05 00:00:00+00:00,51799.57,0.015871181
2021-09-06 00:00:00+00:00,52683.97,0.007352339
2021-09-07 00:00:00+00:00,46864.39,-0.050835525
2021-09-08 00:00:00+00:00,46062.29,-0.007497443
2021-09-09 00:00:00+00:00,46413.88,0.00330235
2021-09-10 00:00:00+00:00,44860.83,-0.014780571
2021-09-11 00:00:00+00:00,45193.78,0.003211363
2021-09-12 00:00:00+00:00,46046.73,0.008120127
2021-09-13 00:00:00+00:00,44975.96,-0.010218352
2021-09-14 00:00:00+00:00,47087.18,0.01992224
2021-09-15 00:00:00+00:00,48106.12,0.009297648
2021-09-16 00:00:00+00:00,47745.55,-0.00326743
2021-09-17 00:00:00+00:00,47303.11,-0.004043206
2021-09-18 00:00:00+00:00,48285.15,0.00892389
2021-09-19 00:00:00+00:00,47256.91,-0.009348264
2021-09-20 00:00:00+00:00,43026.6,-0.040728292
2021-09-21 00:00:00+00:00,40726.1,-0.023864206
2021-09-22 00:00:00+00:00,43520,0.028816063
2021-09-23 00:00:00+00:00,44828.29,0.012863286
2021-09-24 00:00:00+00:00,42798.49,-0.020123726
2021-09-25 00:00:00+00:00,42651.58,-0.001493323
2021-09-26 00:00:00+00:00,43150,0.005045676
2021-09-27 00:00:00+00:00,42122.69,-0.010464702
2021-09-28 00:00:00+00:00,41006.32,-0.011665301
2021-09-29 00:00:00+00:00,41499.71,0.005194265
2021-09-30 00:00:00+00:00,43796.57,0.023395037
2021-10-01 00:00:00+00:00,48123.94,0.040921077
2021-10-02 00:00:00+00:00,47626.61,-0.004511507
2021-10-03 00:00:00+00:00,48187.3,0.005082923
2021-10-04 00:00:00+00:00,49198.22,0.009016797
2021-10-05 00:00:00+00:00,51455.12,0.019479205
2021-10-06 00:00:00+00:00,55321.6,0.031466137
2021-10-07 00:00:00+00:00,53814.99,-0.011991468
2021-10-08 00:00:00+00:00,53975,0.001289387
2021-10-09 00:00:00+00:00,54960.77,0.007860158
2021-10-10 00:00:00+00:00,54700,-0.002065482
2021-10-11 00:00:00+00:00,57500.01,0.021680594
2021-10-12 00:00:00+00:00,56011.84,-0.011388081
2021-10-13 00:00:00+00:00,57393.65,0.010584005
2021-10-14 00:00:00+00:00,57378.19,-0.000117001
2021-10-15 00:00:00+00:00,61702.33,0.03155472
2021-10-16 00:00:00+00:00,60925.56,-0.005502034
2021-10-17 00:00:00+00:00,61571.45,0.004579852
2021-10-18 00:00:00+00:00,62037.92,0.003277847
2021-10-19 00:00:00+00:00,64316.7,0.015666525
2021-10-20 00:00:00+00:00,66064.24,0.01164269
2021-10-21 00:00:00+00:00,62260.33,-0.025755025
2021-10-22 00:00:00+00:00,60734.27,-0.010777602
2021-10-23 00:00:00+00:00,61325.11,0.00420452
2021-10-24 00:00:00+00:00,60902.82,-0.003000934
2021-10-25 00:00:00+00:00,63127.04,0.015578024
2021-10-26 00:00:00+00:00,60358.75,-0.019475189
2021-10-27 00:00:00+00:00,58449.36,-0.013960477
2021-10-28 00:00:00+00:00,60622.03,0.015850715
2021-10-29 00:00:00+00:00,62308.22,0.01191487
2021-10-30 00:00:00+00:00,61895.19,-0.002888444
2021-10-31 00:00:00+00:00,61348.61,-0.003852173
2021-11-01 00:00:00+00:00,60942.87,-0.002881824
2021-11-02 00:00:00+00:00,63266.69,0.016252211
2021-11-03 00:00:00+00:00,62946.45,-0.002203871
2021-11-04 00:00:00+00:00,61431.86,-0.010577577
2021-11-05 00:00:00+00:00,61006,-0.003021114
2021-11-06 00:00:00+00:00,61511.3,0.003582355
2021-11-07 00:00:00+00:00,63316.4,0.012561308
2021-11-08 00:00:00+00:00,67606.96,0.028475194
2021-11-09 00:00:00+00:00,67009.98,-0.00385192
2021-11-10 00:00:00+00:00,64920.13,-0.013760108
2021-11-11 00:00:00+00:00,64831.3,-0.000594651
2021-11-12 00:00:00+00:00,64156.08,-0.00454691
2021-11-13 00:00:00+00:00,64427,0.001830089
2021-11-14 00:00:00+00:00,65568.39,0.007626611
2021-11-15 00:00:00+00:00,63654.49,-0.012865477
2021-11-16 00:00:00+00:00,60106.03,-0.024910999
2021-11-17 00:00:00+00:00,60366.96,0.001881262
2021-11-18 00:00:00+00:00,56921.05,-0.025526403
2021-11-19 00:00:00+00:00,58069.51,0.008675259
2021-11-20 00:00:00+00:00,59716.29,0.012144657
2021-11-21 00:00:00+00:00,58661.39,-0.007740469
2021-11-22 00:00:00+00:00,56268.31,-0.018088478
2021-11-23 00:00:00+00:00,57574.23,0.009964267
2021-11-24 00:00:00+00:00,57165.08,-0.003097323
2021-11-25 00:00:00+00:00,58988.21,0.013634402
2021-11-26 00:00:00+00:00,53755.65,-0.0403411
2021-11-27 00:00:00+00:00,54738.77,0.007870917
2021-11-28 00:00:00+00:00,57315.73,0.019978794
2021-11-29 00:00:00+00:00,57827.98,0.003864194
2021-11-30 00:00:00+00:00,56975,-0.006453688
2021-12-01 00:00:00+00:00,57209.29,0.001782224
2021-12-02 00:00:00+00:00,56513.57,-0.005313815
2021-12-03 00:00:00+00:00,53612,-0.022890734
2021-12-04 00:00:00+00:00,49135.66,-0.037865215
2021-12-05 00:00:00+00:00,49376.6,0.002124388
2021-12-06 00:00:00+00:00,50424.72,0.009122314
2021-12-07 00:00:00+00:00,50577.2,0.001311287
2021-12-08 00:00:00+00:00,50455.61,-0.001045322
2021-12-09 00:00:00+00:00,47539.76,-0.025852476
2021-12-10 00:00:00+00:00,47136.35,-0.003701035
2021-12-11 00:00:00+00:00,49381.15,0.02020525
2021-12-12 00:00:00+00:00,50057.01,0.005903705
2021-12-13 00:00:00+00:00,46679.93,-0.030334709
2021-12-14 00:00:00+00:00,48324.04,0.015033039
2021-12-15 00:00:00+00:00,48870.48,0.004883369
2021-12-16 00:00:00+00:00,47624.5,-0.011216175
2021-12-17 00:00:00+00:00,46125.33,-0.013890943
2021-12-18 00:00:00+00:00,46815.99,0.006454725
2021-12-19 00:00:00+00:00,46668.63,-0.00136916
2021-12-20 00:00:00+00:00,46898.14,0.002130567
2021-12-21 00:00:00+00:00,48875.15,0.017932485
2021-12-22 00:00:00+00:00,48569.69,-0.002722772
2021-12-23 00:00:00+00:00,50817.92,0.019651554
2021-12-24 00:00:00+00:00,50808.55,-8.00842E-05
2021-12-25 00:00:00+00:00,50403.64,-0.0034749
2021-12-26 00:00:00+00:00,50765.73,0.003108735
2021-12-27 00:00:00+00:00,50707.72,-0.000496552
2021-12-28 00:00:00+00:00,47522.03,-0.028179099
2021-12-29 00:00:00+00:00,46436.54,-0.010035131
2021-12-30 00:00:00+00:00,47095.02,0.006115133
2021-12-31 00:00:00+00:00,46210.56,-0.008233754
2022-01-01 00:00:00+00:00,47704.35,0.013816751
2022-01-02 00:00:00+00:00,47280,-0.003880515
2022-01-03 00:00:00+00:00,46445.81,-0.007730927
2022-01-04 00:00:00+00:00,45833.42,-0.005764277
2022-01-05 00:00:00+00:00,43421.69,-0.023475542
2022-01-06 00:00:00+00:00,43080.01,-0.003430927
2022-01-07 00:00:00+00:00,41553.86,-0.015664423
2022-01-08 00:00:00+00:00,41688.05,0.001400209
2022-01-09 00:00:00+00:00,41851.22,0.001696542
2022-01-10 00:00:00+00:00,41801.55,-0.000515737
2022-01-11 00:00:00+00:00,42700.68,0.009242405
2022-01-12 00:00:00+00:00,43880.72,0.011838954
2022-01-13 00:00:00+00:00,42534.32,-0.013534251
2022-01-14 00:00:00+00:00,43042.4,0.005156985
2022-01-15 00:00:00+00:00,43070.51,0.000283535
2022-01-16 00:00:00+00:00,43060.66,-9.93322E-05
2022-01-17 00:00:00+00:00,42176.34,-0.009011792
2022-01-18 00:00:00+00:00,42337.58,0.001657141
2022-01-19 00:00:00+00:00,41657.89,-0.007028761
2022-01-20 00:00:00+00:00,40661.69,-0.010511844
2022-01-21 00:00:00+00:00,36425.98,-0.04777418
2022-01-22 00:00:00+00:00,35043.73,-0.016800919
2022-01-23 00:00:00+00:00,36230.01,0.014458128
2022-01-24 00:00:00+00:00,36648.31,0.004985498
2022-01-25 00:00:00+00:00,36934.26,0.00337545
2022-01-26 00:00:00+00:00,36787.43,-0.001729953
2022-01-27 00:00:00+00:00,37131,0.004037197
2022-01-28 00:00:00+00:00,37696.21,0.006561043
2022-01-29 00:00:00+00:00,38150.01,0.005196968
2022-01-30 00:00:00+00:00,37870.01,-0.003199236
2022-01-31 00:00:00+00:00,38439.04,0.006477113
2022-02-01 00:00:00+00:00,38680.51,0.002719659
2022-02-02 00:00:00+00:00,36892.03,-0.020559638
2022-02-03 00:00:00+00:00,37289.86,0.0046582
2022-02-04 00:00:00+00:00,41550,0.046980275
2022-02-05 00:00:00+00:00,41374.69,-0.001836275
2022-02-06 00:00:00+00:00,42361.35,0.010235039
2022-02-07 00:00:00+00:00,43829.99,0.01480158
2022-02-08 00:00:00+00:00,44021.57,0.001894156
2022-02-09 00:00:00+00:00,44358.08,0.003307213
2022-02-10 00:00:00+00:00,43471.29,-0.008770212
2022-02-11 00:00:00+00:00,42366,-0.011185066
2022-02-12 00:00:00+00:00,42199.87,-0.001706349
2022-02-13 00:00:00+00:00,42041.13,-0.001636732
2022-02-14 00:00:00+00:00,42525.14,0.004971371
2022-02-15 00:00:00+00:00,44529.6,0.020003042
2022-02-16 00:00:00+00:00,43860.7,-0.006573235
2022-02-17 00:00:00+00:00,40491.7,-0.034709548
2022-02-18 00:00:00+00:00,39966.8,-0.005666633
2022-02-19 00:00:00+00:00,40052.6,0.000931336
2022-02-20 00:00:00+00:00,38368.1,-0.01866042
2022-02-21 00:00:00+00:00,36986.4,-0.015928231
2022-02-22 00:00:00+00:00,38212,0.014157707
2022-02-23 00:00:00+00:00,37227.8,-0.011332397
2022-02-24 00:00:00+00:00,38315.1,0.012502591
2022-02-25 00:00:00+00:00,39205.4,0.009975926
2022-02-26 00:00:00+00:00,39099.3,-0.001176907
2022-02-27 00:00:00+00:00,37672,-0.016150305
2022-02-28 00:00:00+00:00,43155,0.059012444
2022-03-01 00:00:00+00:00,44394.1,0.012294135
2022-03-02 00:00:00+00:00,43885.7,-0.005002226
2022-03-03 00:00:00+00:00,42449.5,-0.014450451
2022-03-04 00:00:00+00:00,39127.7,-0.035388259
2022-03-05 00:00:00+00:00,39375.1,0.00273735
2022-03-06 00:00:00+00:00,38401.1,-0.010878005
2022-03-07 00:00:00+00:00,37963.8,-0.004973988
2022-03-08 00:00:00+00:00,38709.9,0.008452373
2022-03-09 00:00:00+00:00,41937.5,0.034780488
2022-03-10 00:00:00+00:00,39407.2,-0.027026959
2022-03-11 00:00:00+00:00,38713,-0.00771875
2022-03-12 00:00:00+00:00,38792.6,0.000892061
2022-03-13 00:00:00+00:00,37743.7,-0.011904417
2022-03-14 00:00:00+00:00,39653.8,0.02144034
2022-03-15 00:00:00+00:00,39271,-0.004212852
2022-03-16 00:00:00+00:00,41105.8,0.019831145
2022-03-17 00:00:00+00:00,40898.1,-0.002199972
2022-03-18 00:00:00+00:00,41751.5,0.00896895
2022-03-19 00:00:00+00:00,42188.2,0.004518913
2022-03-20 00:00:00+00:00,41261,-0.009651247
2022-03-21 00:00:00+00:00,40982,-0.0029466
2022-03-22 00:00:00+00:00,42349.8,0.014258215
2022-03-23 00:00:00+00:00,42867.9,0.005280845
2022-03-24 00:00:00+00:00,43973.4,0.011057837
2022-03-25 00:00:00+00:00,44290.6,0.003121517
2022-03-26 00:00:00+00:00,44489.2,0.001943033
2022-03-27 00:00:00+00:00,46820.8,0.022184234
2022-03-28 00:00:00+00:00,47121.9,0.002783963
2022-03-29 00:00:00+00:00,47418.5,0.002725018
2022-03-30 00:00:00+00:00,47053.2,-0.003358647
2022-03-31 00:00:00+00:00,45506,-0.014520502
2022-04-01 00:00:00+00:00,46266.2,0.007195168
2022-04-02 00:00:00+00:00,45794.6,-0.004449561
2022-04-03 00:00:00+00:00,46392.4,0.00563257
2022-04-04 00:00:00+00:00,46580.9,0.001761035
2022-04-05 00:00:00+00:00,45477.4,-0.010412248
2022-04-06 00:00:00+00:00,43159.7,-0.02271721
2022-04-07 00:00:00+00:00,43417.1,0.002582395
2022-04-08 00:00:00+00:00,42229.2,-0.012047958
2022-04-09 00:00:00+00:00,42727.7,0.005096662
2022-04-10 00:00:00+00:00,42140.4,-0.006010862
2022-04-11 00:00:00+00:00,39505.6,-0.028039992
2022-04-12 00:00:00+00:00,40060.7,0.006059872
2022-04-13 00:00:00+00:00,41129.8,0.011438064
2022-04-14 00:00:00+00:00,39915.9,-0.013010672
2022-04-15 00:00:00+00:00,40529.5,0.00662532
2022-04-16 00:00:00+00:00,40361,-0.001809328
2022-04-17 00:00:00+00:00,39649.1,-0.007728584
2022-04-18 00:00:00+00:00,40785.6,0.012273522
2022-04-19 00:00:00+00:00,41472.9,0.007257549
2022-04-20 00:00:00+00:00,41327.7,-0.001523168
2022-04-21 00:00:00+00:00,40449.8,-0.009324858
2022-04-22 00:00:00+00:00,39674.2,-0.0084082
2022-04-23 00:00:00+00:00,39415.1,-0.002845546
2022-04-24 00:00:00+00:00,39433.4,0.000201591
2022-04-25 00:00:00+00:00,40411,0.010635373
2022-04-26 00:00:00+00:00,38093.7,-0.02564644
2022-04-27 00:00:00+00:00,39209,0.012532609
2022-04-28 00:00:00+00:00,39732.5,0.005760126
2022-04-29 00:00:00+00:00,38572.2,-0.012871482
2022-04-30 00:00:00+00:00,37614.5,-0.010919117
2022-05-01 00:00:00+00:00,38440.5,0.009433735
2022-05-02 00:00:00+00:00,38525.6,0.000960383
2022-05-03 00:00:00+00:00,37712.9,-0.009259482
2022-05-04 00:00:00+00:00,39684,0.022125511
2022-05-05 00:00:00+00:00,36534.7,-0.035909895
2022-05-06 00:00:00+00:00,35995.3,-0.006459748
2022-05-07 00:00:00+00:00,35466.7,-0.006425016
2022-05-08 00:00:00+00:00,34032,-0.017933309
2022-05-09 00:00:00+00:00,30056.6,-0.053947621
2022-05-10 00:00:00+00:00,31002.1,0.013451261
2022-05-11 00:00:00+00:00,29074.7,-0.027875871
2022-05-12 00:00:00+00:00,29020.7,-0.000807359
2022-05-13 00:00:00+00:00,29274.3,0.003778635
2022-05-14 00:00:00+00:00,30079.8,0.011788425
2022-05-15 00:00:00+00:00,31324.4,0.017607817
2022-05-16 00:00:00+00:00,29866.7,-0.020695521
2022-05-17 00:00:00+00:00,30437,0.008214605
2022-05-18 00:00:00+00:00,28700.6,-0.025510868
2022-05-19 00:00:00+00:00,30319.9,0.023836789
2022-05-20 00:00:00+00:00,29188.9,-0.016510036
2022-05-21 00:00:00+00:00,29427.4,0.003534164
2022-05-22 00:00:00+00:00,30284,0.012461345
2022-05-23 00:00:00+00:00,29097.7,-0.017354576
2022-05-24 00:00:00+00:00,29643.1,0.008064957
2022-05-25 00:00:00+00:00,29536.7,-0.001561647
2022-05-26 00:00:00+00:00,29194,-0.005068368
2022-05-27 00:00:00+00:00,28623.2,-0.008575419
2022-05-28 00:00:00+00:00,29018.8,0.005961264
2022-05-29 00:00:00+00:00,29452.8,0.006447139
2022-05-30 00:00:00+00:00,31726.5,0.032295576
2022-05-31 00:00:00+00:00,31797.8,0.000974909
2022-06-01 00:00:00+00:00,29796.9,-0.02822599
2022-06-02 00:00:00+00:00,30437.1,0.009232188
2022-06-03 00:00:00+00:00,29682.8,-0.010898405
2022-06-04 00:00:00+00:00,29848.4,0.00241619
2022-06-05 00:00:00+00:00,29909.9,0.000893905
2022-06-06 00:00:00+00:00,31361.2,0.020577711
2022-06-07 00:00:00+00:00,31118.1,-0.0033796
2022-06-08 00:00:00+00:00,30192.5,-0.013113997
2022-06-10 00:00:00+00:00,29077.7,-0.016339023
2022-06-11 00:00:00+00:00,28416.7,-0.009986409
2022-06-12 00:00:00+00:00,26564.7,-0.029268727
2022-06-13 00:00:00+00:00,22471.5,-0.072672853
2022-06-14 00:00:00+00:00,22122.7,-0.006793933
2022-06-15 00:00:00+00:00,22567.5,0.008645321
2022-06-16 00:00:00+00:00,20387.4,-0.044121607
2022-06-17 00:00:00+00:00,20457.3,0.00148647
2022-06-18 00:00:00+00:00,18959.7,-0.033016853
2022-06-19 00:00:00+00:00,20564.2,0.035280358
2022-06-20 00:00:00+00:00,20570.1,0.000124584
2022-06-21 00:00:00+00:00,20713.1,0.003008699
2022-06-22 00:00:00+00:00,19977.4,-0.015706136
2022-06-23 00:00:00+00:00,21096.6,0.023673503
2022-06-24 00:00:00+00:00,21231.2,0.002762073
2022-06-25 00:00:00+00:00,21481.9,0.005098149
2022-06-26 00:00:00+00:00,21029.1,-0.009252004
2022-06-27 00:00:00+00:00,20730,-0.006221384
2022-06-28 00:00:00+00:00,20268.6,-0.00977555
2022-06-29 00:00:00+00:00,20109.9,-0.003413841
2022-06-30 00:00:00+00:00,19923.5,-0.004044277
2022-07-01 00:00:00+00:00,19272,-0.014438847
2022-07-02 00:00:00+00:00,19240.9,-0.000701405
2022-07-03 00:00:00+00:00,19305.9,0.00146467
2022-07-04 00:00:00+00:00,20226.6,0.020232834
2022-07-05 00:00:00+00:00,20170,-0.001216988
2022-07-06 00:00:00+00:00,20554.1,0.008192567
2022-07-07 00:00:00+00:00,21613.4,0.021824626
2022-07-08 00:00:00+00:00,21587.9,-0.000512693
2022-07-09 00:00:00+00:00,21580,-0.000158957
2022-07-10 00:00:00+00:00,20853.8,-0.014866236
2022-07-11 00:00:00+00:00,19954.3,-0.019148707
2022-07-12 00:00:00+00:00,19322.9,-0.013964191
2022-07-13 00:00:00+00:00,20220.1,0.019710993
2022-07-14 00:00:00+00:00,20578.6,0.007632526
2022-07-15 00:00:00+00:00,20823.1,0.005129559
2022-07-16 00:00:00+00:00,21183.5,0.007452332
2022-07-17 00:00:00+00:00,20794.4,-0.008051323
2022-07-18 00:00:00+00:00,22423.9,0.032764754
2022-07-19 00:00:00+00:00,23385.9,0.01824294
2022-07-20 00:00:00+00:00,23221.5,-0.003063819
2022-07-21 00:00:00+00:00,23144.5,-0.001442467
2022-07-22 00:00:00+00:00,22675.1,-0.008898592
2022-07-23 00:00:00+00:00,22440.2,-0.004522488
2022-07-24 00:00:00+00:00,22570.6,0.002516381
2022-07-25 00:00:00+00:00,21300,-0.025163501
2022-07-26 00:00:00+00:00,21241,-0.001204645
2022-07-27 00:00:00+00:00,22941.1,0.033439279
2022-07-28 00:00:00+00:00,23836.2,0.016622783
2022-07-29 00:00:00+00:00,23771.1,-0.001187742
2022-07-30 00:00:00+00:00,23629.9,-0.002587395
2022-07-31 00:00:00+00:00,23290.1,-0.00629053
2022-08-01 00:00:00+00:00,23257.6,-0.000606456
2022-08-02 00:00:00+00:00,22975.1,-0.005307487
2022-08-03 00:00:00+00:00,22801.5,-0.003293992
2022-08-04 00:00:00+00:00,22608.9,-0.003683985
2022-08-05 00:00:00+00:00,23298.1,0.013041072
2022-08-06 00:00:00+00:00,22943.3,-0.006664621
2022-08-07 00:00:00+00:00,23167.8,0.004228912
2022-08-08 00:00:00+00:00,23804.4,0.011772444
2022-08-09 00:00:00+00:00,23140.2,-0.012290131
2022-08-13 00:00:00+00:00,24429,0.023538581
2022-08-14 00:00:00+00:00,24294.1,-0.002404875
2022-08-15 00:00:00+00:00,24085.2,-0.003750558
2022-08-16 00:00:00+00:00,23843,-0.004389358
2022-08-17 00:00:00+00:00,23333.1,-0.009388456
2022-08-18 00:00:00+00:00,23185.1,-0.002763469
2022-08-19 00:00:00+00:00,20824.9,-0.046626049
2022-08-20 00:00:00+00:00,21127.8,0.006271352
2022-08-21 00:00:00+00:00,21505.6,0.007697287
2022-08-22 00:00:00+00:00,21387,-0.002401694
2022-08-23 00:00:00+00:00,21518.2,0.00265607
2022-08-24 00:00:00+00:00,21354.9,-0.003308398
2022-08-25 00:00:00+00:00,21548.3,0.003915471
2022-08-26 00:00:00+00:00,20228.7,-0.02744504
2022-08-27 00:00:00+00:00,20023.9,-0.004419306
2022-08-28 00:00:00+00:00,19547.5,-0.010457446
2022-08-29 00:00:00+00:00,20275.5,0.015880351
2022-08-30 00:00:00+00:00,19803.1,-0.010238392
2022-08-31 00:00:00+00:00,20041.5,0.005197043
2022-09-01 00:00:00+00:00,20122.5,0.001751713
2022-09-02 00:00:00+00:00,19941,-0.003935003
2022-09-03 00:00:00+00:00,19820.7,-0.002627945
2022-09-04 00:00:00+00:00,19992.7,0.003752461
2022-09-05 00:00:00+00:00,19784.9,-0.00453759
2022-09-06 00:00:00+00:00,18781.5,-0.022603585
2022-09-07 00:00:00+00:00,19287,0.011534406
2022-09-08 00:00:00+00:00,19309.3,0.00050185
2022-09-09 00:00:00+00:00,21352,0.043672031
2022-09-10 00:00:00+00:00,21639.5,0.005808661
2022-09-11 00:00:00+00:00,21820.3,0.003613495
2022-09-12 00:00:00+00:00,22386,0.011115782
2022-09-13 00:00:00+00:00,20162.5,-0.045432119
2022-09-14 00:00:00+00:00,20217,0.001172331
2022-09-15 00:00:00+00:00,19690.8,-0.01145335
2022-09-16 00:00:00+00:00,19792.5,0.002237293
2022-09-17 00:00:00+00:00,20102,0.006738615
2022-09-18 00:00:00+00:00,19404.5,-0.015336812
